id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,dataset
672db987fe49c43b,"Hi, I wrote in my edit summary WP:BRD-alert, meaning it was a drastic edit, and you have every right to revert it. When I have time I will come and discuss and perhaps defend it in part at least. In any case, it is mostly up to you to decide, but clearly one has to sometimes make drastic edits otherwise there is nothing to compare to.",0,0,0,0,0,0,train
f6045979cccc4af1,"When arrogance aligns with stupidity 
Just noticed that you're the prick that proposed the entry for Walter Rinder for deletion. Arrogant fools like you who spatter such tags like graffiti over the hard work of others, without bothering to undertake the slightest research to illuminate their deep ignorance, are the curse of Wikipedia, and drag down the reputation of intelligent editors. The entry above by someone else shows you doing again. On behalf of every other contributor you've done this to: ENOUGH. You fully deserve every bit of contempt thrown at you. You're not just tiresomely stupid: you're a bully. Get a life.",1,0,0,0,0,0,train
f0d45f5597066a49,hey you dumb bitch if i cant spell saturn girl well then why does the link lead to her page so fuck you and i can improve it and i will allow others ot improve it so get a fuckign life instead of thinkign your doing somethign good when youve never done anythign good ok your spellign sucks just as bad as the next o you wouldnt waste so much time on micrsoft trying to fix your so its your fuckign fault instead of being a man and asign you say my spellign is as bad your your piece of shit gradnman so fuck you and ill fix it up forever,1,0,1,0,1,0,train
e1d275aa72bb0786,"hannah montana has been the first president in the united states they say dat miley cyrus is only 16 (WRONG) she's not she 182 she still looks young because she had plastic surgery on  but really folks dere is nothing more than miley cyrus love for her people and i say miley cyrus is 1 freaky skank! lol too much boobs are showing,anywayz please please belive dis message it is a approved by teachers all over there world.",0,0,1,0,1,0,train
02b38833baddcb3f,"""

I'm struggling to see what the current dispute is about after my enforced spell in the slammer.  Karbinski argues for """"Philosophy is the science that studies the fundamental aspects of the nature of existence in order to provide man with a comprehensive view of life. Major branches of Philosophy include Metaphysics, Epistemology, Ethics, Politics, and Aesthetics. The word philosophy is of Ancient Greek origin: φιλοσοφία (philosophía), meaning """"love of knowledge"""", """"love of wisdom""""""""

I prefer a return to the main four branches.  Deleting the 'reasoned argument' part is not supported by the sources, of which there are plenty.  Philosophy would be a science in the original meaning of 'science' (scientia) but the modern meaning, while not entirely different, has connotations that it would be best to avoid.  On whether the philosophy of language belongs in the main branches, that is debateable.  My view, given the dominance of the 'Old Logic' (the Categories and On Interpretation) and of the importance of those two to the Metaphysics, I would say it does belong.    """,0,0,0,0,0,0,train
63fbca94772d0e56,"Why would you blank it?
WHY CANT I HAVE A CONVERSATION WITH MY BROS ON WIKIPEDIA?",0,0,0,0,0,0,train
2ef1d480f6862695,"Thanks for the links on India 

Also, sign up for nominating Nagpur for the Indian collaboration of the week, if you haven't already.",0,0,0,0,0,0,train
505d3017544585d5,"Bananas
Will you PLEASE leave my entries alone.  Dumbass.",1,0,0,0,0,0,train
b7975b2b4cc0d2ea,"""

Ideally, """"Thomas Disch"""" should be listed among contributors as """"Tom Disch,"""" which is how his name appears in the magazine. Is there a way for a """"Tom Disch"""" link to connect with the article about Mr. Disch?
toddmg """,0,0,0,0,0,0,train
fcbfae4a8d0e0b7b,"""

Just because a word is used in an opinion piece, blog, article, or letter to the editor does not mean it needs to be cited as an example.  All of the examples are there because of their political point of view.  They are completely subjective and inappropriate to the page.  All of them should be removed.  I'll go over a couple of them.

""""Character assassination is the Karl Rove tactic of choice, eagerly mimicked by his media surrogates, whenever the White House is confronted by a critic who challenges it on matters of war. The Swift Boating is especially vicious if the critic has more battle scars than a president who connived to serve stateside and a vice president who had """"other priorities"""" during Vietnam."""" –Frank Rich in the August 21, 2005 New York Times[3]

This is purely about Karl Rove, and the opinion writers thoughts on Karl Rove's tactics.  It  offers no meaning or insight to swiftboating.

""""Swiftboating Cindy Sheehan""""[6]
""""Swiftboating the Crazies""""[8]
""""Swiftboating again""""[9]
""""Dean is being swiftboated.""""[10]
""""I do think the race offered one good opportunity for out-of-state Dems and Progressives, and that was to calmly write to newspapers and try to talk to receptive radio hosts about the swiftboating of the candidate.""""[11]
""""I’m glad the efforts to swiftboat Paul Hackett have been exposed for what they are.""""[12]

These are all blog entries which may or may not contain the word swiftboating.  They serve no purpose other than to push a political agenda.

Swiftboat ('swift bOt); transitive verb: (1) To accuse a public figure of questionable conduct without the benefit of physical evidence, usually by an entity informally associated with a person or entity benefiting from the accusation. Noun: (2) An unsubstantiated charge made against a public figure or organization, usually made by a proxy entity. See also: Smear, hatchet job, character assassination. (3) An organization dedicated to swiftboating on behalf of a respectable organization. (4) archaic: a type of boat used by the United States Navy to patrol the shores of Vietnam from 1965 to 1970; see also PCF. [14]

This comes from some password protected forum.  Seeing the word is defined above, I see no reason for it.

""",0,0,0,0,0,0,train
04ab79781731674f,thanks for these replies. i atleast found one.,0,0,0,0,0,0,train
801c9b267f978ac7,"Hello fuckhead,
Contributions my faggot asshole. You think that because im gay that i dont know shit. you are wrong. you just sit there with nothing to do with your pathetic fucking life that you decide to go and be a complete prick on wikipedia and just delete whatever the fuck u want. Thanks nazi fuck.",1,0,1,0,1,0,train
6d8446d29e635bc0,"Rubin is not conservative 

She's a single-issue partisan who cares about one thing, and one thing only  Israel. I have rarely heard her opine on any other topic. If she's not agitating for war against Iran, it's Syria or some other Middle Eastern regime. There's nothing conservative about her.",0,0,0,0,0,0,train
6a657b0e3a7f3ebe,"Categories 

I just started Category:News design. What should be the relationship between this page and category, and those of Page layout and 
:Category:Page layout?",0,0,0,0,0,0,train
196285943770d227,"""
""""stupid""""? I'm so glad that Wikipedia is not biased.  """,1,0,0,0,0,0,train
c04418df97484056,"""

AfD nomination of Phil Mims
I have nominated Phil Mims, an article you created, for deletion. I do not feel that this article satisfies Wikipedia's criteria for inclusion, and have explained why at Wikipedia:Articles for deletion/Phil Mims. Your opinions on the matter are welcome at that same discussion page; also, you are welcome to edit the article to address these concerns. Thank you for your time. Talk """,0,0,0,0,0,0,train
eb9d29fe9ff36499,with the data but the dates disappeared when they made delta.com more compatible for smart phones about a year ago,0,0,0,0,0,0,train
099ac128d5a41fd8,"""Corinne, I was replying to your comment that """"I think articles on animals (and birds, and insects) are much more interesting than articles on plants and fungi, but I'll do those, too. I also really like articles on geology, mining, and environmental topics."""" I'm saying: that sounds fine, go ahead and do them at TFA. To see what """"support on prose"""" means, click on WP:FAC and then search for that phrase. You'll see that I've offered something called """"support on prose"""" for many of the articles currently up at FAC. Looking at what I've done should explain it better than I can. - Dank (push to talk) 

""",0,0,0,0,0,0,train
705a5e4f12d17cad,"Why is your wiener so small? 

It is because you are Asian?",0,0,0,0,0,1,train
7386dcfc225c6713,Was that enough reason to remove his comments here?,0,0,0,0,0,0,train
69b49187dc7c8467,"I'm thinking of the readers mostly, what the vandal wants to do is disrupt, and I intend to keep that disruption to a minimum.",0,0,0,0,0,0,train
66a04c24d20f34db,", 16 April 2012 (UTC)
This article is being controlled by a pro-MGM circumfetishist who is violating multiple Wikipedia policies and is highly disruptive. Please stop! If any article needs a the POV tag as a badge of shame, it's this one.   04:29",0,0,0,0,0,0,train
cead770f9c30dd1c,"WP:GRFA is an ongoing effort by at least eight users. There might be more at this point. It first developed a few days ago, and has been under development since. It's not 'final' yet (nor should it ever really be), and so it's not been linked into WP:RFA and associated pages. However, as you note, it does carry significant material advice to potential administrator nominees. I've used it a couple of times so far in directing people. So far, it's been received well. I guess that's the beta test ) With regards to self nom; I recommend that someone else nominate you. I've been keeping track of RfA statistics since late June. There have been 144 non-self nominations for users with more than 2,000 edits*. There have been 38 self-noms. The success rate of non-self noms is 83%. For self noms, it's 68%, a 15% difference. If you want me to nominate you, I'd be willing to consider you against . My standards to nominate are possibly the strictest around. First, you need to clear 3,000 edits. Note that those standards are for me to nominate; they do not affect how I vote on a nomination. Based on your average # of edits over the last 30 days, you should reach 3,000 edits by the end of this month. Your current average # of edits per day overall is 12.65. Over the last 30 days, it's been 33.76. 

* - I did  of 126 nominations from late June to mid-September. I found a glaring difference in the success of nominees with <2000 edits vs. >2000 edits. That's why I limited my success comparison of self/non-self noms to users with >2000 edits, as <2000 edits is a different case. 

All the best,",0,0,0,0,0,0,train
